Country Name,人均GDP（萬美元/人）
Luxembourg,12.83
Ireland,10.37
Switzerland,10.00
Norway,8.80
Singapore,8.47
United States,8.17
Iceland,7.88
Denmark,6.80
"Macao SAR, China",6.68
Australia,6.47
